"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","year","Dividend","div_yield_percentage","sd_returns","volatility","volatility_avg"
2018-07-16,47.8800010681152,48.1624984741211,47.6049995422363,47.7275009155273,60172400,45.3710479736328,-0.00219515060328157,2018,0.705,1.47713579482776,0.0181087810432851,0.287467987122319,0.273798637761646
2018-07-17,47.4375,47.9674987792969,47.2999992370605,47.8624992370605,62138000,45.499382019043,0.00282852273728174,2018,0.705,1.47296946719846,0.0181087810432851,0.287467987122319,0.273798637761646
2018-07-18,47.9449996948242,47.9500007629395,47.4824981689453,47.5999984741211,65573600,45.2498321533203,-0.0054844767223563,2018,0.705,1.4810924844531,0.0181087810432851,0.287467987122319,0.273798637761646
2018-07-19,47.4225006103516,48.1375007629395,47.4225006103516,47.9700012207031,81147200,45.6015625,0.00777316719417942,2018,0.705,1.4696685054403,0.0181087810432851,0.287467987122319,0.273798637761646
2018-07-20,47.9449996948242,48.1074981689453,47.5424995422363,47.8600006103516,82704800,45.4970016479492,-0.00229311251933195,2018,0.705,1.47304636650489,0.0181087810432851,0.287467987122319,0.273798637761646
2018-07-23,47.6699981689453,47.9900016784668,47.3899993896484,47.9025001525879,63957600,45.5373992919922,0.000887997110203376,2018,0.705,1.47173946611201,0.0181087810432851,0.287467987122319,0.273798637761646
2018-07-24,48.1124992370605,48.4150009155273,48.0125007629395,48.25,74791600,45.8677368164062,0.0072543154596354,2018,0.705,1.46113989637306,0.0181087810432851,0.287467987122319,0.273798637761646
2018-07-25,48.2649993896484,48.7125015258789,48.1074981689453,48.7050018310547,66839600,46.3002853393555,0.00943008976279147,2018,0.705,1.44748993634261,0.0181087810432851,0.287467987122319,0.273798637761646
2018-07-26,48.6525001525879,48.9900016784668,48.4025001525879,48.5525016784668,76304000,46.1553077697754,-0.00313109838527215,2018,0.705,1.45203640518624,0.0181087810432851,0.287467987122319,0.273798637761646
2018-07-27,48.747501373291,48.7975006103516,47.5250015258789,47.7449989318848,96096000,45.3876686096191,-0.0166315373804963,2018,0.705,1.47659444082465,0.0181087810432851,0.287467987122319,0.273798637761646
2018-07-30,47.9749984741211,48.0499992370605,47.2675018310547,47.4775009155273,84118000,45.1333770751953,-0.00560263948773032,2018,0.705,1.48491387795315,0.0181087810432851,0.287467987122319,0.273798637761646
2018-07-31,47.5750007629395,48.0349998474121,47.3349990844727,47.5724983215332,157492000,45.2236938476562,0.00200089314251994,2018,0.705,1.4819486570477,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-01,49.7825012207031,50.439998626709,49.3274993896484,50.375,271742800,47.8878173828125,0.0589101219684793,2018,0.705,1.39950372208437,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-02,50.1450004577637,52.0950012207031,50.0875015258789,51.8474998474121,249616000,49.2876243591309,0.0292307662017293,2018,0.705,1.35975698360543,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-03,51.7574996948242,52.185001373291,51.3699989318848,51.997501373291,133789600,49.4302139282227,0.00289312939525277,2018,0.705,1.35583437930756,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-06,52,52.3125,51.7675018310547,52.2675018310547,101701600,49.686882019043,0.00519256600091866,2018,0.705,1.3488304879747,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-07,52.3300018310547,52.375,51.689998626709,51.7775001525879,102349600,49.2210693359375,-0.00937488231311756,2018,0.705,1.36159528351576,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-08,51.5125007629395,51.9524993896484,51.1300010681152,51.8125,90102000,49.2543487548828,0.00067596634269651,2018,0.705,1.36067551266586,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-09,52.3824996948242,52.4449996948242,51.7999992370605,52.2200012207031,93970400,49.6417350769043,0.00786492102683956,2018,0.705,1.350057417694,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-10,51.8400001525879,52.2750015258789,51.6674995422363,51.8824996948242,98444800,49.4938774108887,-0.00646307004958668,2018,0.705,1.35883969382133,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-13,52.3274993896484,52.7374992370605,51.9249992370605,52.2174987792969,103563600,49.8134422302246,0.00645688018971979,2018,0.705,1.35012211706991,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-14,52.5400009155273,52.6399993896484,52.064998626709,52.4375,82992000,50.0233192443848,0.00421317040927183,2018,0.705,1.34445768772348,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-15,52.3050003051758,52.685001373291,52.0825004577637,52.560001373291,115230400,50.1401824951172,0.00233614061103249,2018,0.705,1.34132416586704,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-16,52.9375,53.4524993896484,52.8675003051758,53.3300018310547,114001600,50.8747253417969,0.0146499322230793,2018,0.705,1.32195757696275,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-17,53.3600006103516,54.4874992370605,53.2900009155273,54.3950004577637,141708000,51.890697479248,0.0199699716884094,2018,0.705,1.29607499598684,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-20,54.5250015258789,54.7949981689453,53.7775001525879,53.8650016784668,121150800,51.3851051330566,-0.00974352008156343,2018,0.705,1.30882758383322,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-21,54.2000007629395,54.2975006103516,53.5074996948242,53.7599983215332,104639200,51.2849235534668,-0.00194937999928757,2018,0.705,1.31138396951478,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-22,53.5250015258789,54.0900001525879,53.4599990844727,53.7625007629395,76072400,51.2873115539551,4.65483907063913e-05,2018,0.705,1.31132292954271,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-23,53.6624984741211,54.2625007629395,53.6500015258789,53.872501373291,75532800,51.3922462463379,0.0020460471293291,2018,0.705,1.30864537942084,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-24,54.1500015258789,54.2249984741211,53.7775001525879,54.0400009155273,73905600,51.5520324707031,0.00310918442556996,2018,0.705,1.30458917108832,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-27,54.2874984741211,54.685001373291,54.0825004577637,54.4850006103516,82100400,51.9765625,0.00823463521993317,2018,0.705,1.29393409581069,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-28,54.752498626709,55.1349983215332,54.7299995422363,54.9249992370605,91107200,52.396297454834,0.00807559184693107,2018,0.705,1.28356852033291,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-29,55.0374984741211,55.872501373291,54.8525009155273,55.7449989318848,109019200,53.1785354614258,0.0149294439001271,2018,0.705,1.26468744014408,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-30,55.8125,57.064998626709,55.5999984741211,56.2574996948242,195175200,53.6674499511719,0.00919366351707507,2018,0.705,1.25316625129869,0.0181087810432851,0.287467987122319,0.273798637761646
2018-08-31,56.627498626709,57.2174987792969,56.5,56.9075012207031,173360400,54.2875213623047,0.0115540422060156,2018,0.705,1.23885249725834,0.0181087810432851,0.287467987122319,0.273798637761646
2018-09-04,57.1025009155273,57.2949981689453,56.6575012207031,57.0900001525879,109560400,54.4616088867188,0.00320693982287112,2018,0.705,1.23489227205413,0.0181087810432851,0.287467987122319,0.273798637761646
2018-09-05,57.247501373291,57.4174995422363,56.2750015258789,56.7174987792969,133332000,54.1062698364258,-0.00652480946392375,2018,0.705,1.24300262736082,0.0181087810432851,0.287467987122319,0.273798637761646
2018-09-06,56.5574989318848,56.8375015258789,55.3250007629395,55.7750015258789,137160000,53.2071647644043,-0.0166173980465091,2018,0.705,1.2640071370915,0.0181087810432851,0.287467987122319,0.273798637761646
2018-09-07,55.4625015258789,56.3424987792969,55.1775016784668,55.3250007629395,150479200,52.7778739929199,-0.00806814434116432,2018,0.705,1.27428827885757,0.0181087810432851,0.287467987122319,0.273798637761646
2018-09-10,55.2374992370605,55.4625015258789,54.1175003051758,54.5825004577637,158066000,52.0695571899414,-0.0134207012189173,2018,0.705,1.29162276203439,0.0181087810432851,0.287467987122319,0.273798637761646
2018-09-11,54.502498626709,56.0750007629395,54.1399993896484,55.9625015258789,142996000,53.3860359191895,0.0252828481022611,2018,0.705,1.25977213451401,0.0181087810432851,0.287467987122319,0.273798637761646
2018-09-12,56.2350006103516,56.25,54.9599990844727,55.2675018310547,197114800,52.723030090332,-0.0124190248090112,2018,0.705,1.2756140166333,0.0181087810432851,0.287467987122319,0.273798637761646
2018-09-13,55.8800010681152,57.0875015258789,55.6425018310547,56.6025009155273,166825600,53.9965629577637,0.024155227579375,2018,0.705,1.24552800423453,0.0181087810432851,0.287467987122319,0.273798637761646
2018-09-14,56.4375,56.7099990844727,55.6300010681152,55.9599990844727,127997200,53.3836441040039,-0.0113511208985897,2018,0.705,1.25982846950335,0.0181087810432851,0.287467987122319,0.273798637761646
2018-09-17,55.5374984741211,55.7374992370605,54.3175010681152,54.4700012207031,148780400,51.9622383117676,-0.0266261238053337,2018,0.705,1.29429040609612,0.0181087810432851,0.287467987122319,0.273798637761646
2018-09-18,54.4474983215332,55.4625015258789,54.2799987792969,54.560001373291,126286800,52.0480918884277,0.00165228842612342,2018,0.705,1.29215539269602,0.0181087810432851,0.287467987122319,0.273798637761646
2018-09-19,54.625,54.9049987792969,53.8250007629395,54.5924987792969,108495200,52.0791015625,0.000595626927930581,2018,0.705,1.291386208296,0.0181087810432851,0.287467987122319,0.273798637761646
2018-09-20,55.060001373291,55.5699996948242,54.7874984741211,55.0074996948242,106435200,52.474983215332,0.00760179374102443,2018,0.705,1.28164341937239,0.0181087810432851,0.287467987122319,0.273798637761646
2018-09-21,55.1949996948242,55.3400001525879,54.3224983215332,54.4150009155273,384986800,51.9097671508789,-0.0107712363329363,2018,0.705,1.29559861828253,0.0181087810432851,0.287467987122319,0.273798637761646
2018-09-24,54.2050018310547,55.314998626709,54.1575012207031,55.1974983215332,110773600,52.6562538146973,0.0143801781280972,2018,0.705,1.27723179752328,0.0181087810432851,0.287467987122319,0.273798637761646
2018-09-25,54.9375,55.7050018310547,54.9249992370605,55.5475006103516,98217600,52.9901351928711,0.00634090854588276,2018,0.705,1.2691840177389,0.0181087810432851,0.287467987122319,0.273798637761646
2018-09-26,55.25,55.9375,54.939998626709,55.1049995422363,95938800,52.568000793457,-0.00796617423381907,2018,0.705,1.27937574785685,0.0181087810432851,0.287467987122319,0.273798637761646
2018-09-27,55.9550018310547,56.6100006103516,55.8849983215332,56.2374992370605,120724800,53.648365020752,0.0205516687094098,2018,0.705,1.25361193076559,0.0181087810432851,0.287467987122319,0.273798637761646
2018-09-28,56.1974983215332,56.4599990844727,56.0050010681152,56.435001373291,91717600,53.8367767333984,0.00351192956496749,2018,0.705,1.24922474146276,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-01,56.9874992370605,57.3549995422363,56.5875015258789,56.814998626709,94403200,54.1992645263672,0.00673336128592372,2018,0.705,1.24086951868477,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-02,56.8125,57.5,56.6575012207031,57.3199996948242,99152800,54.6810188293457,0.0088885167706021,2018,0.705,1.22993720124471,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-03,57.5125007629395,58.3675003051758,57.4449996948242,58.0175018310547,114619200,55.3464202880859,0.0121685648978371,2018,0.705,1.21515056276111,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-04,57.6949996948242,58.0875015258789,56.6824989318848,56.997501373291,128168000,54.3733749389648,-0.0175809096491931,2018,0.705,1.23689632530166,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-05,56.9900016784668,57.1025009155273,55.1450004577637,56.0724983215332,134322000,53.4909553527832,-0.0162288351150647,2018,0.705,1.25730085354385,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-08,55.5525016784668,56.2000007629395,55.0499992370605,55.9425010681152,118655600,53.366943359375,-0.00231837812313151,2018,0.705,1.26022252587813,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-09,55.9099998474121,56.8175010681152,55.5625,56.7174987792969,107564000,54.1062698364258,0.0138534691224836,2018,0.705,1.24300262736082,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-10,56.3650016784668,56.5875015258789,54.0125007629395,54.0900001525879,167962400,51.5997314453125,-0.0463260666154072,2018,0.705,1.30338324646181,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-11,53.6300010681152,54.875,53.0800018310547,53.6124992370605,212497600,51.1442184448242,-0.00882789636125558,2018,0.705,1.31499185830281,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-12,55.1049995422363,55.7200012207031,54.2099990844727,55.5275001525879,161351600,52.9710502624512,0.0357192994689486,2018,0.705,1.2696411653013,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-15,55.2900009155273,55.4575004577637,54.3175010681152,54.3400001525879,123164000,51.8382263183594,-0.0213857997701461,2018,0.705,1.29738682005952,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-16,54.7324981689453,55.747501373291,54.189998626709,55.5374984741211,116736000,52.9805908203125,0.0220371424028452,2018,0.705,1.26941259395849,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-17,55.5750007629395,55.6599998474121,54.8349990844727,55.2975006103516,91541600,52.751651763916,-0.00432136611052736,2018,0.705,1.27492199867714,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-18,54.4650001525879,54.935001373291,53.25,54.0050010681152,130325200,51.5186462402344,-0.0233735616975494,2018,0.705,1.3054346561549,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-19,54.5149993896484,55.314998626709,54.3574981689453,54.8274993896484,132314800,52.3032875061035,0.0152300399086338,2018,0.705,1.28585109269657,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-22,54.9474983215332,55.8400001525879,54.7350006103516,55.1624984741211,115168400,52.6228561401367,0.00611005586980884,2018,0.705,1.2780421835511,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-23,53.9575004577637,55.8125,53.6749992370605,55.6824989318848,155071200,53.1189117431641,0.00942670241826749,2018,0.705,1.26610696991601,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-24,55.6500015258789,56.0574989318848,53.6349983215332,53.7724990844727,163702000,51.2968406677246,-0.0343016187141416,2018,0.705,1.31107910549684,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-25,54.4275016784668,55.3450012207031,54.1875,54.9500007629395,119423200,52.4201431274414,0.0218978418060323,2018,0.705,1.2829845135789,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-26,53.9749984741211,55.0475006103516,53.1674995422363,54.0750007629395,189033600,51.5854263305664,-0.0159235666578942,2018,0.705,1.30374478049601,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-29,54.7975006103516,54.9225006103516,51.5224990844727,53.060001373291,183742000,50.6171569824219,-0.0187702149852593,2018,0.705,1.32868447371522,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-30,52.7874984741211,53.7949981689453,52.3175010681152,53.3250007629395,146640000,50.8699493408203,0.00499433439106234,2018,0.705,1.32208155633065,0.0181087810432851,0.287467987122319,0.273798637761646
2018-10-31,54.2200012207031,55.1124992370605,54.1549987792969,54.7150001525879,153435600,52.1959571838379,0.0260665610831923,2018,0.705,1.28849492467132,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-01,54.7625007629395,55.5900001525879,54.2024993896484,55.5550003051758,233292800,52.9972801208496,0.0153522827423069,2018,0.705,1.26901268315594,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-02,52.3875007629395,53.4124984741211,51.3574981689453,51.8699989318848,365314800,49.4819412231445,-0.0663306876617495,2018,0.705,1.35916717662902,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-05,51.0750007629395,51.0974998474121,49.5424995422363,50.3974990844727,264654800,48.0772323608398,-0.0283882760311174,2018,0.705,1.39887893805669,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-06,50.4799995422363,51.1800003051758,50.4225006103516,50.9425010681152,127531600,48.5971488952637,0.0108140680300244,2018,0.705,1.38391320649401,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-07,51.4925003051758,52.5149993896484,51.0325012207031,52.4874992370605,133697600,50.0710067749023,0.0303282747519502,2018,0.705,1.34317696641606,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-08,52.4949989318848,52.5299987792969,51.6875,52.122501373291,101450400,49.8963088989258,-0.00695399607668512,2018,0.705,1.35258282205401,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-09,51.3875007629395,51.502498626709,50.5625,51.1175003051758,137463200,48.9342384338379,-0.0192815202961504,2018,0.705,1.37917542092452,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-12,49.75,49.9625015258789,48.4474983215332,48.5424995422363,204542000,46.4692077636719,-0.0503741526398295,2018,0.705,1.45233559591753,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-13,47.9075012207031,49.2949981689453,47.8624992370605,48.0574989318848,187531600,46.0049324035645,-0.00999125745326668,2018,0.705,1.46699269764173,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-14,48.4749984741211,48.6199989318848,46.4824981689453,46.7000007629395,243204000,44.7054061889648,-0.028247374480919,2018,0.705,1.5096359496411,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-15,47.0974998474121,47.9925003051758,46.7249984741211,47.8525009155273,185915200,45.8086814880371,0.0246788037207593,2018,0.705,1.47327723005432,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-16,47.625,48.7425003051758,47.3650016784668,48.3824996948242,147713200,46.316047668457,0.0110756756524066,2018,0.705,1.45713843734167,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-19,47.5,47.6749992370605,46.247501373291,46.4650001525879,167701200,44.4804382324219,-0.0396320891713137,2018,0.705,1.51727105925929,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-20,44.5924987792969,45.3675003051758,43.877498626709,44.2449989318848,271300800,42.3552665710449,-0.0477779234566403,2018,0.705,1.59340042269037,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-21,44.9324989318848,45.0675010681152,44.1375007629395,44.1949996948242,124496800,42.3074035644531,-0.00113005397824784,2018,0.705,1.5952030882864,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-23,43.7350006103516,44.1500015258789,43.0250015258789,43.0724983215332,94496000,41.2328453063965,-0.0253988320181496,2018,0.705,1.63677526837943,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-26,43.560001373291,43.7374992370605,42.564998626709,43.6549987792969,179994000,41.7904586791992,0.0135237211785428,2018,0.705,1.6149353332117,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-27,42.877498626709,43.6925010681152,42.7200012207031,43.560001373291,165549600,41.6995162963867,-0.00217609457478463,2018,0.705,1.61845724925131,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-28,44.1824989318848,45.3224983215332,43.7324981689453,45.2350006103516,184250000,43.302978515625,0.0384526901802988,2018,0.705,1.55852766770753,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-29,45.6650009155273,45.7000007629395,44.4249992370605,44.8875007629395,167080000,42.9703254699707,-0.00768210108816902,2018,0.705,1.57059312284561,0.0181087810432851,0.287467987122319,0.273798637761646
2018-11-30,45.0724983215332,45.0825004577637,44.2574996948242,44.6450004577637,158126000,42.7381782531738,-0.00540240158293681,2018,0.705,1.57912418584689,0.0181087810432851,0.287467987122319,0.273798637761646
2018-12-03,46.1150016784668,46.2350006103516,45.3025016784668,46.2050018310547,163210000,44.2315559387207,0.0349423531704709,2018,0.705,1.52580883467505,0.0181087810432851,0.287467987122319,0.273798637761646
2018-12-04,45.2374992370605,45.5974998474121,44.0675010681152,44.1725006103516,165377200,42.2858657836914,-0.0439887704827894,2018,0.705,1.59601559852554,0.0181087810432851,0.287467987122319,0.273798637761646
2018-12-06,42.939998626709,43.6949996948242,42.6049995422363,43.6800003051758,172393600,41.8143882751465,-0.0111494775792785,2018,0.705,1.6140109777345,0.0181087810432851,0.287467987122319,0.273798637761646
2018-12-07,43.372501373291,43.622501373291,42.0750007629395,42.122501373291,169126400,40.3234214782715,-0.0356570265797415,2018,0.705,1.67368977865836,0.0181087810432851,0.287467987122319,0.273798637761646
2018-12-10,41.25,42.5224990844727,40.8325004577637,42.4000015258789,248104000,40.5890617370605,0.00658793147464531,2018,0.705,1.66273578921855,0.0181087810432851,0.287467987122319,0.273798637761646
2018-12-11,42.9150009155273,42.9474983215332,41.75,42.1575012207031,189126800,40.3569183349609,-0.00571934661435736,2018,0.705,1.67230025401454,0.0181087810432851,0.287467987122319,0.273798637761646
2018-12-12,42.5999984741211,42.9799995422363,42.2550010681152,42.2750015258789,142510800,40.4694023132324,0.00278717432896802,2018,0.705,1.66765221656688,0.0181087810432851,0.287467987122319,0.273798637761646
2018-12-13,42.622501373291,43.1425018310547,42.3875007629395,42.7374992370605,127594400,40.9121475219727,0.0109402174923285,2018,0.705,1.64960517715236,0.0181087810432851,0.287467987122319,0.273798637761646
2018-12-14,42.25,42.2700004577637,41.3199996948242,41.3699989318848,162814800,39.6030426025391,-0.0319976678464595,2018,0.705,1.70413347402009,0.0181087810432851,0.287467987122319,0.273798637761646
2018-12-17,41.3624992370605,42.0875015258789,40.6824989318848,40.9850006103516,177151600,39.234504699707,-0.00930622024349337,2018,0.705,1.72014148957201,0.0181087810432851,0.287467987122319,0.273798637761646
2018-12-18,41.3450012207031,41.8824996948242,41.0974998474121,41.5175018310547,135366000,39.7442588806152,0.0129925878436765,2018,0.705,1.69807904837055,0.0181087810432851,0.287467987122319,0.273798637761646
2018-12-19,41.5,41.8624992370605,39.7724990844727,40.2224998474121,196189200,38.5045700073242,-0.0311917125676846,2018,0.705,1.75275033295913,0.0181087810432851,0.287467987122319,0.273798637761646
2018-12-20,40.0999984741211,40.5275001525879,38.8250007629395,39.2075004577637,259092000,37.5329170227051,-0.0252346172788597,2018,0.705,1.79812533767477,0.0181087810432851,0.287467987122319,0.273798637761646
2018-12-21,39.2150001525879,39.5400009155273,37.4075012207031,37.6824989318848,382978400,36.0730476379395,-0.0388956579244758,2018,0.705,1.87089503080559,0.0181087810432851,0.287467987122319,0.273798637761646
2018-12-24,37.0374984741211,37.8875007629395,36.6474990844727,36.7075004577637,148676800,35.1396980285645,-0.0258740397202295,2018,0.705,1.92058841165496,0.0181087810432851,0.287467987122319,0.273798637761646
2018-12-26,37.0750007629395,39.3074989318848,36.6800003051758,39.2924995422363,234330000,37.6142845153809,0.0704215501528633,2018,0.705,1.79423556203692,0.0181087810432851,0.287467987122319,0.273798637761646
2018-12-27,38.9599990844727,39.1925010681152,37.5175018310547,39.0374984741211,212468400,37.370174407959,-0.00648981538680504,2018,0.705,1.80595588230983,0.0181087810432851,0.287467987122319,0.273798637761646
2018-12-28,39.375,39.6300010681152,38.6375007629395,39.0574989318848,169165600,37.3893203735352,0.000512339636130399,2018,0.705,1.80503109333627,0.0181087810432851,0.287467987122319,0.273798637761646
2018-12-31,39.6324996948242,39.8400001525879,39.1199989318848,39.435001373291,140014000,37.7507095336914,0.00966529992267562,2018,0.705,1.78775193470005,0.0181087810432851,0.287467987122319,0.273798637761646
2019-01-02,38.7224998474121,39.7125015258789,38.5574989318848,39.4799995422363,148158800,37.7937812805176,0.00114107182397083,2019,0.76,1.92502535160098,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-03,35.9949989318848,36.4300003051758,35.5,35.5475006103516,365248800,34.0292472839355,-0.0996073702502888,2019,0.76,2.13798435037845,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-04,36.1324996948242,37.1375007629395,35.9500007629395,37.064998626709,234428400,35.4819221496582,0.0426893027724013,2019,0.76,2.05045198477991,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-07,37.1749992370605,37.2075004577637,36.4749984741211,36.9824981689453,219111200,35.4029426574707,-0.00222583193903647,2019,0.76,2.05502612757021,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-08,37.3899993896484,37.9550018310547,37.1300010681152,37.6875,164101200,36.0778388977051,0.019063120826345,2019,0.76,2.01658374792703,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-09,37.8224983215332,38.6324996948242,37.4075012207031,38.3274993896484,180396400,36.6905059814453,0.016981741682214,2019,0.76,1.98291047447062,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-10,38.125,38.4925003051758,37.7150001525879,38.4500007629395,143122800,36.8077774047852,0.0031961744241551,2019,0.76,1.97659293867306,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-11,38.2200012207031,38.4249992370605,37.877498626709,38.0724983215332,108092800,36.4463882446289,-0.00981800868441363,2019,0.76,1.99619156479194,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-14,37.7125015258789,37.8175010681152,37.3050003051758,37.5,129756800,35.8983421325684,-0.0150370568460806,2019,0.76,2.02666666666667,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-15,37.5675010681152,38.3474998474121,37.5125007629395,38.2675018310547,114843600,36.6330718994141,0.0204667154947917,2019,0.76,1.98601937318847,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-16,38.2700004577637,38.9700012207031,38.25,38.7350006103516,122278800,37.0805969238281,0.0122166004292836,2019,0.76,1.96204979482277,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-17,38.5499992370605,39.4150009155273,38.314998626709,38.9650001525879,119284800,37.3007698059082,0.00593777045597532,2019,0.76,1.95046836141106,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-18,39.375,39.4700012207031,38.9949989318848,39.2050018310547,135004000,37.5305213928223,0.00615941684914523,2019,0.76,1.93852815840961,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-22,39.1025009155273,39.1824989318848,38.1549987792969,38.3250007629395,121576000,36.6881103515625,-0.0224461427627884,2019,0.76,1.98303975178241,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-23,38.5374984741211,38.7849998474121,37.9249992370605,38.4799995422363,92522400,36.836498260498,0.00404432553715073,2019,0.76,1.97505199854748,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-24,38.5275001525879,38.6199989318848,37.935001373291,38.1749992370605,101766000,36.5445137023926,-0.00792620345125028,2019,0.76,1.99083173592362,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-25,38.8699989318848,39.5325012207031,38.5800018310547,39.439998626709,134142000,37.7554931640625,0.0331368543531068,2019,0.76,1.92697775472366,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-28,38.9474983215332,39.0825004577637,38.4150009155273,39.0750007629395,104768400,37.4060707092285,-0.0092545100527045,2019,0.76,1.94497756919002,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-29,39.0625,39.5325012207031,38.5275001525879,38.6699981689453,166348800,37.018367767334,-0.0103647494839786,2019,0.76,1.96534790790431,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-30,40.8125,41.5374984741211,40.0574989318848,41.3125,244439200,39.5480155944824,0.0683346769117976,2019,0.76,1.83963691376702,0.0164923053278793,0.261807230662286,0.273798637761646
2019-01-31,41.5275001525879,42.25,41.1399993896484,41.6100006103516,162958400,39.8328094482422,0.00720122506145993,2019,0.76,1.82648399147327,0.0164923053278793,0.261807230662286,0.273798637761646
2019-02-01,41.7400016784668,42.2449989318848,41.4824981689453,41.6300010681152,130672400,39.8519439697266,0.000480664683256471,2019,0.76,1.82560648690949,0.0164923053278793,0.261807230662286,0.273798637761646
2019-02-04,41.8525009155273,42.9150009155273,41.8199996948242,42.8125,125982000,40.9839363098145,0.028404970010689,2019,0.76,1.77518248175182,0.0164923053278793,0.261807230662286,0.273798637761646
2019-02-05,43.2150001525879,43.7700004577637,43.0875015258789,43.5449981689453,144406400,41.6851577758789,0.0171094462819343,2019,0.76,1.74532100575906,0.0164923053278793,0.261807230662286,0.273798637761646
