"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","annual_div","sd_returns","volatility","volatility_avg"
2021-04-21,132.360000610352,133.75,131.300003051758,133.5,68847100,131.034057617188,0.00292990299647045,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-22,133.039993286133,134.149993896484,131.410003662109,131.940002441406,84566500,129.502868652344,-0.0116853749707397,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-23,132.160003662109,135.119995117188,132.160003662109,134.320007324219,78657500,131.838897705078,0.0180385390235949,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-26,134.830001831055,135.059997558594,133.559997558594,134.720001220703,66905100,132.231491088867,0.00297791747076714,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-27,135.009994506836,135.410003662109,134.110000610352,134.389999389648,66015800,131.907577514648,-0.0024495385099802,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-28,134.309997558594,135.020004272461,133.080001831055,133.580001831055,107760100,131.112594604492,-0.00602721603000578,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-29,136.470001220703,137.070007324219,132.449996948242,133.479995727539,151101000,131.014434814453,-0.00074866074371005,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-30,131.779998779297,133.559997558594,131.070007324219,131.460006713867,109839500,129.031723022461,-0.0151332714888237,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-03,132.039993286133,134.070007324219,131.830001831055,132.539993286133,75135100,130.091766357422,0.00821532418309023,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-04,131.190002441406,131.490005493164,126.699996948242,127.849998474121,137564700,125.488418579102,-0.0353855066363763,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-05,129.199996948242,130.449996948242,127.970001220703,128.100006103516,84000900,125.733810424805,0.00195547620162961,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-06,127.889999389648,129.75,127.129997253418,129.740005493164,78128300,127.343521118164,0.0128024926737567,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-07,130.850006103516,131.259994506836,129.479995727539,130.210006713867,78973300,128.021926879883,0.00362263913059491,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-10,129.410003662109,129.539993286133,126.809997558594,126.849998474121,88071200,124.718376159668,-0.0258045316526987,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-11,123.5,126.269996643066,122.769996643066,125.910003662109,126142800,123.794158935547,-0.0074102863485922,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-12,123.400001525879,124.639999389648,122.25,122.769996643066,112172300,120.706932067871,-0.0249385031190171,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-13,124.580001831055,126.150001525879,124.26000213623,124.970001220703,105861300,122.869964599609,0.0179197249962699,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-14,126.25,127.889999389648,125.849998474121,127.449996948242,81918000,125.308288574219,0.019844728361323,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-17,126.819999694824,126.930000305176,125.169998168945,126.269996643066,74244600,124.148109436035,-0.00925853537411214,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-18,126.559997558594,126.98999786377,124.779998779297,124.849998474121,63342900,122.751976013184,-0.0112457290464598,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-19,123.160003662109,124.919998168945,122.860000610352,124.690002441406,92612000,122.594657897949,-0.00128150608466371,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-20,125.230003356934,127.720001220703,125.099998474121,127.309997558594,76857100,125.170639038086,0.0210120704618535,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-21,127.819999694824,128,125.209999084473,125.430000305176,79295400,123.322242736816,-0.0147670826287835,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-24,126.01000213623,127.940002441406,125.940002441406,127.099998474121,63092900,124.964172363281,0.0133141845242937,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-25,127.819999694824,128.320007324219,126.319999694824,126.900001525879,72009500,124.767539978027,-0.00157354013094591,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-26,126.959999084473,127.389999389648,126.419998168945,126.849998474121,56575900,124.718376159668,-0.000394035076095811,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-27,126.440002441406,127.639999389648,125.080001831055,125.279998779297,94625600,123.174766540527,-0.0123768207623945,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-28,125.569999694824,125.800003051758,124.550003051758,124.610000610352,71311100,122.516021728516,-0.00534800587063888,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-01,125.080001831055,125.349998474121,123.940002441406,124.279998779297,67637100,122.191558837891,-0.00264827726055938,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-02,124.279998779297,125.23999786377,124.050003051758,125.059997558594,59278900,122.958442687988,0.00627614086705974,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-03,124.680000305176,124.849998474121,123.129997253418,123.540000915527,76229200,121.463981628418,-0.0121541393950072,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-04,124.069999694824,126.160003662109,123.849998474121,125.889999389648,75169300,123.77449798584,0.019022166559056,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-07,126.169998168945,126.319999694824,124.830001831055,125.900001525879,71057600,123.784332275391,7.94513962900645e-05,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-08,126.599998474121,128.460006713867,126.209999084473,126.73999786377,74403800,124.610237121582,0.00667193270619593,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-09,127.209999084473,127.75,126.519996643066,127.129997253418,56877900,124.993659973145,0.0030771610874385,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-10,127.019996643066,128.190002441406,125.940002441406,126.110000610352,71186400,123.990798950195,-0.00802325702118256,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-11,126.529998779297,127.440002441406,126.099998474121,127.349998474121,53522400,125.209953308105,0.00983266876352507,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-14,127.819999694824,130.539993286133,127.069999694824,130.479995727539,96906500,128.287368774414,0.0245779135525785,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-15,129.940002441406,130.600006103516,129.389999389648,129.639999389648,62746300,127.46150970459,-0.00643774038469969,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-16,130.369995117188,130.889999389648,128.460006713867,130.149993896484,91815000,127.962913513184,0.00393392864267983,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-17,129.800003051758,132.550003051758,129.649993896484,131.789993286133,96721700,129.57536315918,0.0126008410799683,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-18,130.710006713867,131.509994506836,130.240005493164,130.460006713867,108953300,128.267715454102,-0.0100917113591322,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-21,130.300003051758,132.410003662109,129.210006713867,132.300003051758,79663300,130.076782226562,0.0141039111083767,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-22,132.130004882812,134.080001831055,131.619995117188,133.979995727539,74783600,131.728561401367,0.0126983570448143,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-23,133.770004272461,134.320007324219,133.229995727539,133.699996948242,60214200,131.453262329102,-0.00208985511438797,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-24,134.449996948242,134.639999389648,132.929992675781,133.410003662109,68711000,131.168121337891,-0.00216898498692619,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-25,133.460006713867,133.889999389648,132.809997558594,133.110000610352,70783700,130.873168945312,-0.00224872980678148,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-28,133.410003662109,135.25,133.350006103516,134.779998779297,62111300,132.515106201172,0.0125460007609333,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-29,134.800003051758,136.490005493164,134.350006103516,136.330001831055,64556100,134.0390625,0.0115002453316233,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-30,136.169998168945,137.410003662109,135.869995117188,136.960006713867,63261400,134.658493041992,0.00462117563522968,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-01,136.600006103516,137.330001831055,135.759994506836,137.270004272461,52485800,134.963272094727,0.00226341664279706,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-02,137.899993896484,140,137.75,139.960006713867,78852600,137.608093261719,0.0195964329983336,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-06,140.070007324219,143.149993896484,140.070007324219,142.020004272461,108181800,139.633438110352,0.0147184728477843,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-07,143.539993286133,144.889999389648,142.660003662109,144.570007324219,104911600,142.140594482422,0.0179552385230584,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-08,141.580001831055,144.059997558594,140.669998168945,143.240005493164,105575500,140.832931518555,-0.00919970784861324,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-09,142.75,145.649993896484,142.649993896484,145.110000610352,99890800,142.671508789062,0.0130549779773412,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-12,146.210006713867,146.320007324219,144,144.5,76299700,142.07177734375,-0.0042037117206658,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-13,144.029998779297,147.460006713867,143.630004882812,145.639999389648,100827100,143.192626953125,0.0078892691325152,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-14,148.100006103516,149.570007324219,147.679992675781,149.149993896484,127050800,146.643646240234,0.0241004842182484,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-15,149.240005493164,150,147.089996337891,148.479995727539,106820300,145.984909057617,-0.00449210993203475,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-16,148.460006713867,149.759994506836,145.880004882812,146.389999389648,93251400,143.930023193359,-0.0140759455686258,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-19,143.75,144.070007324219,141.669998168945,142.449996948242,121434600,140.056228637695,-0.0269144235113977,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-20,143.460006713867,147.100006103516,142.960006713867,146.149993896484,96350000,143.694046020508,0.0259740051071151,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-21,145.529998779297,146.130004882812,144.630004882812,145.399993896484,74993500,142.956665039062,-0.00513171420678415,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-22,145.940002441406,148.199996948242,145.809997558594,146.800003051758,77338200,144.333129882812,0.00962867409932744,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-23,147.550003051758,148.720001220703,146.919998168945,148.559997558594,71447400,146.063537597656,0.0119890631488297,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-26,148.270004272461,149.830001831055,147.699996948242,148.990005493164,72434100,146.486328125,0.00289450687693171,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-27,149.119995117188,149.210006713867,145.550003051758,146.770004272461,104818600,144.303619384766,-0.0149003365249556,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-28,144.809997558594,146.970001220703,142.539993286133,144.979995727539,118931200,142.543716430664,-0.0121960107161879,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-29,144.690002441406,146.550003051758,144.580001831055,145.639999389648,56699500,143.192626953125,0.00455237744212456,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-30,144.380004882812,146.330001831055,144.110000610352,145.860000610352,70440600,143.408905029297,0.0015105824061048,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-02,146.360000610352,146.949996948242,145.25,145.520004272461,62880000,143.074630737305,-0.00233097721423225,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-03,145.809997558594,148.039993286133,145.179992675781,147.360000610352,64786600,144.883712768555,0.0126442845235597,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-04,147.270004272461,147.789993286133,146.279998779297,146.949996948242,56368300,144.480575561523,-0.00278232668574363,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-05,146.979995727539,147.839996337891,146.169998168945,147.059997558594,46397700,144.588760375977,0.00074855809891794,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-06,146.350006103516,147.110000610352,145.630004882812,146.139999389648,54126800,143.899475097656,-0.00625593760518561,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-09,146.199996948242,146.699996948242,145.520004272461,146.089996337891,48908700,143.85026550293,-0.000342158560056482,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-10,146.440002441406,147.710006713867,145.300003051758,145.600006103516,69023100,143.367767333984,-0.00335403002709167,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-11,146.050003051758,146.720001220703,145.529998779297,145.860000610352,48493500,143.623794555664,0.00178567648308392,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-12,146.190002441406,149.050003051758,145.839996337891,148.889999389648,72282600,146.607345581055,0.0207733358468245,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-13,148.970001220703,149.440002441406,148.270004272461,149.100006103516,59375000,146.814117431641,0.00141048233412633,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-16,148.539993286133,151.190002441406,146.470001220703,151.119995117188,103296000,148.803146362305,0.0135478801541393,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-17,150.229995727539,151.679992675781,149.089996337891,150.190002441406,92229700,147.887405395508,-0.00615400149437595,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-18,149.800003051758,150.720001220703,146.149993896484,146.360000610352,86326000,144.116134643555,-0.0255010438031579,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-19,145.029998779297,148,144.5,146.699996948242,86960300,144.450912475586,0.00232301405078417,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-20,147.440002441406,148.5,146.779998779297,148.190002441406,60549600,145.918045043945,0.0101568202055911,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-23,148.309997558594,150.190002441406,147.889999389648,149.710006713867,60131800,147.414749145508,0.0102571310305628,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-24,149.449996948242,150.860000610352,149.149993896484,149.619995117188,48606400,147.326126098633,-0.000601239681003563,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-25,149.809997558594,150.320007324219,147.800003051758,148.360000610352,58991300,146.08544921875,-0.00842129760697474,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-26,148.350006103516,149.119995117188,147.509994506836,147.539993286133,48597200,145.27799987793,-0.005527145597501,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-27,147.479995727539,148.75,146.830001831055,148.600006103516,55802400,146.321792602539,0.00718457954194873,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-30,149,153.490005493164,148.610000610352,153.119995117188,90956700,150.772476196289,0.0304171522746992,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-08-31,152.660003662109,152.800003051758,151.289993286133,151.830001831055,86453100,149.502258300781,-0.00842472131184135,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-01,152.830001831055,154.979995727539,152.339996337891,152.509994506836,80313700,150.171813964844,0.00447864498175998,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-02,153.869995117188,154.720001220703,152.399993896484,153.649993896484,71115500,151.294342041016,0.00747491594458971,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-03,153.759994506836,154.630004882812,153.089996337891,154.300003051758,57808700,151.93440246582,0.0042304535053308,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-07,154.970001220703,157.259994506836,154.389999389648,156.690002441406,82278300,154.287750244141,0.0154893022837255,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-08,156.979995727539,157.039993286133,153.979995727539,155.110000610352,74420200,152.731964111328,-0.0100836160982608,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-09,155.490005493164,156.110000610352,153.949996948242,154.070007324219,57305700,151.707916259766,-0.00670487577874079,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-10,155,155.479995727539,148.699996948242,148.970001220703,140893200,146.686080932617,-0.0331018748690222,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-13,150.630004882812,151.419998168945,148.75,149.550003051758,102404300,147.257232666016,0.00389341361550644,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-14,150.350006103516,151.070007324219,146.910003662109,148.119995117188,109296300,145.849105834961,-0.0095620722526859,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-15,148.559997558594,149.440002441406,146.369995117188,149.029998779297,83281300,146.745178222656,0.00614369222325051,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-16,148.440002441406,148.970001220703,147.220001220703,148.789993286133,68034100,146.508865356445,-0.00161045088324463,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-17,148.820007324219,148.820007324219,145.759994506836,146.059997558594,129868800,143.820709228516,-0.0183479793717654,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-20,143.800003051758,144.839996337891,141.270004272461,142.940002441406,123478900,140.74853515625,-0.0213610514126968,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-21,143.929992675781,144.600006103516,142.779998779297,143.429992675781,75834000,141.231018066406,0.0034279433748845,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-22,144.449996948242,146.429992675781,143.699996948242,145.850006103516,76404300,143.613952636719,0.0168724363892616,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-23,146.649993896484,147.080001831055,145.639999389648,146.830001831055,64838200,144.578918457031,0.0067192025130498,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-24,145.660003662109,147.470001220703,145.559997558594,146.919998168945,53477900,144.667541503906,0.000612928807248725,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-27,145.470001220703,145.960006713867,143.820007324219,145.369995117188,74150700,143.14128112793,-0.0105499800644936,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-28,143.25,144.75,141.690002441406,141.910003662109,108972300,139.734359741211,-0.0238012765446467,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-29,142.470001220703,144.449996948242,142.029998779297,142.830001831055,74602000,140.640243530273,0.00648296910157131,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-09-30,143.660003662109,144.380004882812,141.279998779297,141.5,89056700,139.330627441406,-0.0093117819365981,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-01,141.899993896484,142.919998168945,139.110000610352,142.649993896484,94639600,140.462997436523,0.00812716534617941,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-04,141.759994506836,142.210006713867,138.270004272461,139.139999389648,98322000,137.006805419922,-0.0246056407782465,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-05,139.490005493164,142.240005493164,139.360000610352,141.110000610352,80861100,138.946624755859,0.0141584104451971,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-06,139.470001220703,142.149993896484,138.369995117188,142,83221100,139.822967529297,0.00630713192402288,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-07,143.059997558594,144.220001220703,142.720001220703,143.289993286133,61732700,141.093185424805,0.00908445976149874,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-08,144.029998779297,144.179992675781,142.559997558594,142.899993896484,58773200,140.70915222168,-0.00272174895611621,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-11,142.270004272461,144.809997558594,141.809997558594,142.809997558594,64452200,140.620544433594,-0.000629785456504717,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-12,143.229995727539,143.25,141.039993286133,141.509994506836,73035900,139.340484619141,-0.00910302551629438,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-13,141.240005493164,141.399993896484,139.199996948242,140.910003662109,78762700,138.749664306641,-0.00423991850764704,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-14,142.110000610352,143.880004882812,141.509994506836,143.759994506836,69907100,141.555969238281,0.0202256104652485,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-15,143.770004272461,144.899993896484,143.509994506836,144.839996337891,67940300,142.619415283203,0.00751253389205808,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-18,143.449996948242,146.839996337891,143.160003662109,146.550003051758,85589200,144.303192138672,0.011806177555252,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-19,147.009994506836,149.169998168945,146.550003051758,148.759994506836,76378900,146.479309082031,0.0150801187926117,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-20,148.699996948242,149.75,148.119995117188,149.259994506836,58418800,146.971633911133,0.00336111870437739,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-21,148.809997558594,149.639999389648,147.869995117188,149.479995727539,61421000,147.188278198242,0.00147394632721265,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-22,149.690002441406,150.179992675781,148.639999389648,148.690002441406,58883400,146.410415649414,-0.00528494319449102,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-25,148.679992675781,149.369995117188,147.619995117188,148.639999389648,50720600,146.36116027832,-0.000336290610913892,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-26,149.330001831055,150.839996337891,149.009994506836,149.320007324219,60893400,147.030746459961,0.00457486502531346,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-27,149.360000610352,149.729995727539,148.490005493164,148.850006103516,56094900,146.567932128906,-0.00314761048519518,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-28,149.820007324219,153.169998168945,149.720001220703,152.570007324219,100077900,150.230911254883,0.0249916094603053,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-10-29,147.220001220703,149.940002441406,146.410003662109,149.800003051758,124953200,147.503356933594,-0.0181556278395828,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-01,148.990005493164,149.699996948242,147.800003051758,148.960006713867,74588300,146.676254272461,-0.00560745207461977,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-02,148.660003662109,151.570007324219,148.649993896484,150.020004272461,69122000,147.720001220703,0.00711598758604959,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-03,150.389999389648,151.970001220703,149.820007324219,151.490005493164,54511500,149.16748046875,0.00979870136540839,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-04,151.580001831055,152.429992675781,150.639999389648,150.960006713867,60394600,148.645629882812,-0.00349857257956721,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-05,151.889999389648,152.199996948242,150.059997558594,151.279998779297,65463900,149.178100585938,0.00211971417062928,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-08,151.410003662109,151.570007324219,150.160003662109,150.440002441406,55020900,148.349761962891,-0.00555259349992521,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-09,150.199996948242,151.429992675781,150.059997558594,150.809997558594,56787900,148.714614868164,0.00245941977654263,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-10,150.020004272461,150.130004882812,147.850006103516,147.919998168945,65187100,145.864791870117,-0.0191631817282246,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-11,148.960006713867,149.429992675781,147.679992675781,147.869995117188,4.1e+07,145.815444946289,-0.000338041186971227,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-12,148.429992675781,150.399993896484,147.479995727539,149.990005493164,63804000,147.906005859375,0.0143369882057307,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-15,150.369995117188,151.880004882812,149.429992675781,150,59222800,147.915863037109,6.66344854316492e-05,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-16,149.940002441406,151.490005493164,149.339996337891,151,59256200,148.901977539062,0.0066666666666666,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-17,151,155,150.990005493164,153.490005493164,88807000,151.357391357422,0.0164901026037356,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-18,153.710006713867,158.669998168945,153.050003051758,157.869995117188,137827700,155.676513671875,0.0285359923595709,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-19,157.649993896484,161.020004272461,156.529998779297,160.550003051758,117305600,158.319290161133,0.0169760436907656,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-22,161.679992675781,165.699996948242,161,161.020004272461,117467900,158.782760620117,0.00292744448314708,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-23,161.119995117188,161.800003051758,159.059997558594,161.410003662109,96041900,159.167343139648,0.00242205551670782,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-24,160.75,162.139999389648,159.639999389648,161.940002441406,69463600,159.690002441406,0.003283555958566,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-26,159.570007324219,160.449996948242,156.360000610352,156.809997558594,76959800,154.631256103516,-0.0316784290815894,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-29,159.369995117188,161.190002441406,158.789993286133,160.240005493164,88748200,158.013595581055,0.0218736559401365,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-11-30,159.990005493164,165.520004272461,159.919998168945,165.300003051758,174048100,163.003280639648,0.0315776172312325,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-01,167.479995727539,170.300003051758,164.529998779297,164.770004272461,152052500,162.480651855469,-0.00320628414707846,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-02,158.740005493164,164.199996948242,157.800003051758,163.759994506836,136739200,161.484680175781,-0.0061298157397317,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-03,164.020004272461,164.960006713867,159.720001220703,161.839996337891,118023100,159.591354370117,-0.0117244640531858,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-06,164.289993286133,167.880004882812,164.279998779297,165.320007324219,107497000,163.023025512695,0.0215027871050031,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-07,169.080001831055,171.580001831055,168.339996337891,171.179992675781,120405400,168.80158996582,0.0354463167913497,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-08,172.130004882812,175.960006713867,170.699996948242,175.080001831055,116998900,172.647430419922,0.0227830898594565,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-09,174.910003662109,176.75,173.919998168945,174.559997558594,108923700,172.134628295898,-0.00297009519661029,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-10,175.210006713867,179.630004882812,174.690002441406,179.449996948242,115402700,176.956695556641,0.028013287454401,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-13,181.119995117188,182.130004882812,175.529998779297,175.740005493164,153237000,173.298217773438,-0.0206742352642568,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-12-14,175.25,177.740005493164,172.210006713867,174.330001831055,139380400,171.907821655273,-0.00802323670215332,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
