"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","year","Dividend","div_yield","div_yield_percentage","sd_returns","volatility","volatility_avg"
2021-01-19,127.779998779297,128.710006713867,126.940002441406,127.830001831055,90757300,125.28157043457,0.00542710747773079,2021,0.865,0.00676679955886427,0.676679955886427,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-20,128.660003662109,132.490005493164,128.550003051758,132.029998779297,104319500,129.397857666016,0.0328561127128284,2021,0.865,0.00655154137694075,0.655154137694075,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-21,133.800003051758,139.669998168945,133.589996337891,136.869995117188,120150900,134.141372680664,0.0366583078288232,2021,0.865,0.00631986579132549,0.631986579132549,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-22,136.279998779297,139.850006103516,135.020004272461,139.070007324219,114459400,136.297500610352,0.0160737362863761,2021,0.865,0.00621988893682443,0.621988893682442,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-25,143.070007324219,145.089996337891,136.539993286133,142.919998168945,157611700,140.070709228516,0.0276838329040348,2021,0.865,0.00605233704927344,0.605233704927344,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-26,143.600006103516,144.300003051758,141.369995117188,143.160003662109,98390600,140.305953979492,0.00167929958185664,2021,0.865,0.00604219040145877,0.604219040145877,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-27,143.429992675781,144.300003051758,140.410003662109,142.059997558594,140843800,139.227905273438,-0.00768375297133894,2021,0.865,0.00608897659345112,0.608897659345112,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-28,139.520004272461,141.990005493164,136.699996948242,137.089996337891,142621100,134.356964111328,-0.0349852267078437,2021,0.865,0.00630972370783353,0.630972370783353,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-29,135.830001831055,136.740005493164,130.210006713867,131.960006713867,177523800,129.329223632812,-0.0374205978631684,2021,0.865,0.00655501633821227,0.655501633821227,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-01,133.75,135.380004882812,130.929992675781,134.139999389648,106239800,131.465805053711,0.0165201012796869,2021,0.865,0.00644848668507413,0.644848668507413,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-02,135.729995727539,136.309997558594,134.610000610352,134.990005493164,83305400,132.298828125,0.0063367087176327,2021,0.865,0.00640788180458148,0.640788180458148,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-03,135.759994506836,135.770004272461,133.610000610352,133.940002441406,89880900,131.269775390625,-0.00777837624290623,2021,0.865,0.00645811545642166,0.645811545642165,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-04,136.300003051758,137.399993896484,134.589996337891,137.389999389648,84183100,134.650985717773,0.025757778746879,2021,0.865,0.00629594587555674,0.629594587555674,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-05,137.350006103516,137.419998168945,135.860000610352,136.759994506836,75693800,134.233810424805,-0.00458552213124153,2021,0.865,0.00632494906949388,0.632494906949388,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-08,136.029998779297,136.960006713867,134.919998168945,136.910003662109,71297200,134.381072998047,0.00109687892145938,2021,0.865,0.00631801896766287,0.631801896766287,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-09,136.619995117188,137.880004882812,135.850006103516,136.009994506836,76774200,133.497680664062,-0.00657372822437896,2021,0.865,0.00635982674020713,0.635982674020713,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-10,136.479995727539,136.990005493164,134.399993896484,135.389999389648,73046600,132.889114379883,-0.00455845263015831,2021,0.865,0.00638895046827318,0.638895046827318,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-11,135.899993896484,136.389999389648,133.770004272461,135.130004882812,64280000,132.633941650391,-0.00192033760254096,2021,0.865,0.00640124301593969,0.640124301593969,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-12,134.350006103516,135.529998779297,133.690002441406,135.369995117188,60145100,132.869491577148,0.00177599515801941,2021,0.865,0.00638989459408035,0.638989459408035,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-16,135.490005493164,136.009994506836,132.789993286133,133.190002441406,80576300,130.729766845703,-0.0161039577041727,2021,0.865,0.00649448144863978,0.649448144863978,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-17,131.25,132.220001220703,129.470001220703,130.839996337891,97918500,128.423156738281,-0.0176440127670202,2021,0.865,0.00661112828042399,0.661112828042399,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-18,129.199996948242,130,127.410003662109,129.710006713867,96856700,127.314079284668,-0.00863642353753413,2021,0.865,0.00666872218970846,0.666872218970846,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-19,130.240005493164,130.710006713867,128.800003051758,129.869995117188,87668800,127.471084594727,0.00123343146279553,2021,0.865,0.00666050691092636,0.666050691092636,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-22,128.009994506836,129.720001220703,125.599998474121,126,103916400,123.67259979248,-0.0297989933217094,2021,0.865,0.00686507936507936,0.686507936507937,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-23,123.76000213623,126.709999084473,118.389999389648,125.860000610352,158273000,123.535179138184,-0.00111110626705113,2021,0.865,0.0068727156825459,0.68727156825459,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-24,124.940002441406,125.559997558594,122.230003356934,125.349998474121,111039900,123.034599304199,-0.00405213835815377,2021,0.865,0.0069006781853179,0.69006781853179,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-25,124.680000305176,126.459999084473,120.540000915527,120.98999786377,148199500,118.75511932373,-0.0347826139882379,2021,0.865,0.00714935131227921,0.714935131227921,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-26,122.589996337891,124.849998474121,121.199996948242,121.26000213623,164560400,119.020133972168,0.00223162473946781,2021,0.865,0.00713343216857451,0.713343216857451,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-01,123.75,127.930000305176,122.790000915527,127.790000915527,116307900,125.42951965332,0.0538512177491197,2021,0.865,0.0067689177071983,0.67689177071983,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-02,128.410003662109,128.720001220703,125.01000213623,125.120002746582,102260900,122.808837890625,-0.0208936391722092,2021,0.865,0.00691336301959624,0.691336301959624,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-03,124.809997558594,125.709999084473,121.839996337891,122.059997558594,112966300,119.805358886719,-0.0244565626663709,2021,0.865,0.00708667882436066,0.708667882436066,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-04,121.75,123.599998474121,118.620002746582,120.129997253418,178155000,117.911003112793,-0.0158118986054322,2021,0.865,0.00720053292080958,0.720053292080958,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-05,120.980003356934,121.940002441406,117.569999694824,121.419998168945,153766600,119.177177429199,0.0107383746359875,2021,0.865,0.00712403239206468,0.712403239206468,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-08,120.930000305176,121,116.209999084473,116.360000610352,154376600,114.210647583008,-0.0416735104175607,2021,0.865,0.0074338260180711,0.743382601807109,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-09,119.029998779297,122.059997558594,118.790000915527,121.089996337891,129525800,118.853271484375,0.0406496708725377,2021,0.865,0.00714344723891391,0.714344723891391,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-10,121.690002441406,122.169998168945,119.449996948242,119.980003356934,111943300,117.763793945312,-0.00916667779772407,2021,0.865,0.00720953472077072,0.720953472077072,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-11,122.540000915527,123.209999084473,121.26000213623,121.959999084473,103026500,119.707206726074,0.0165027143869023,2021,0.865,0.00709248939400925,0.709248939400925,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-12,120.400001525879,121.169998168945,119.160003662109,121.029998779297,88105100,118.794380187988,-0.00762545352703425,2021,0.865,0.00714698842208007,0.714698842208007,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-15,121.410003662109,124,120.419998168945,123.98999786377,92403800,121.699714660645,0.0244567389434609,2021,0.865,0.00697636918221738,0.697636918221738,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-16,125.699996948242,127.220001220703,124.720001220703,125.569999694824,115227900,123.250534057617,0.0127429781294994,2021,0.865,0.00688858805528574,0.688858805528574,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-17,124.050003051758,125.860000610352,122.339996337891,124.76000213623,111932600,122.455474853516,-0.0064505659039763,2021,0.865,0.00693331184024405,0.693331184024405,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-18,122.879997253418,123.180000305176,120.319999694824,120.529998779297,121229700,118.30362701416,-0.033905124114335,2021,0.865,0.00717663659471121,0.717663659471121,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-19,119.900001525879,121.430000305176,119.680000305176,119.98999786377,185549500,117.773574829102,-0.0044802200364753,2021,0.865,0.00720893420618339,0.720893420618339,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-22,120.330001831055,123.870002746582,120.26000213623,123.389999389648,111912300,121.110794067383,0.0283357078624094,2021,0.865,0.00701029260295602,0.701029260295602,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-23,123.330001831055,124.23999786377,122.139999389648,122.540000915527,95467100,120.276481628418,-0.00688871446896533,2021,0.865,0.00705891948373891,0.705891948373891,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-24,122.819999694824,122.900001525879,120.069999694824,120.089996337891,88530500,117.87174987793,-0.0199935087263923,2021,0.865,0.00720293135463338,0.720293135463338,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-25,119.540000915527,121.660003662109,119,120.589996337891,98844700,118.362503051758,0.00416354413562625,2021,0.865,0.00717306597784685,0.717306597784685,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-26,120.349998474121,121.480003356934,118.919998168945,121.209999084473,94071200,118.971084594727,0.0051414111071435,2021,0.865,0.00713637494046322,0.713637494046322,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-29,121.650001525879,122.580001831055,120.730003356934,121.389999389648,80819200,119.147750854492,0.0014850285169159,2021,0.865,0.00712579293474948,0.712579293474948,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-30,120.110000610352,120.400001525879,118.860000610352,119.900001525879,85671900,117.685272216797,-0.0122744696536887,2021,0.865,0.00721434519592813,0.721434519592813,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-31,121.650001525879,123.519996643066,121.150001525879,122.150001525879,118323800,119.893692016602,0.0187656377928767,2021,0.865,0.00708145713626323,0.708145713626323,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-01,123.660003662109,124.180000305176,122.48999786377,123,75089100,120.728004455566,0.00695864480968522,2021,0.865,0.00703252032520325,0.703252032520325,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-05,123.870002746582,126.160003662109,123.069999694824,125.900001525879,88651200,123.574432373047,0.0235772481778773,2021,0.865,0.00687053208511835,0.687053208511835,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-06,126.5,127.129997253418,125.650001525879,126.209999084473,80171300,123.878715515137,0.00246225222268981,2021,0.865,0.006853656653789,0.6853656653789,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-07,125.830001831055,127.919998168945,125.139999389648,127.900001525879,83466700,125.537490844727,0.0133904005519812,2021,0.865,0.00676309608819652,0.676309608819652,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-08,128.949996948242,130.389999389648,128.520004272461,130.360000610352,88844600,127.952049255371,0.0192337690001896,2021,0.865,0.00663547097230769,0.663547097230769,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-09,129.800003051758,133.039993286133,129.470001220703,133,106686700,130.543258666992,0.0202516061467308,2021,0.865,0.00650375939849624,0.650375939849624,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-12,132.520004272461,132.850006103516,130.630004882812,131.240005493164,91420000,128.815795898438,-0.0132330414047814,2021,0.865,0.00659097808438491,0.659097808438491,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-13,132.440002441406,134.660003662109,131.929992675781,134.429992675781,91266500,131.946884155273,0.0243065151561834,2021,0.865,0.00643457596614031,0.643457596614031,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-14,134.940002441406,135,131.660003662109,132.029998779297,87222800,129.591217041016,-0.0178531133470541,2021,0.865,0.00655154137694075,0.655154137694075,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-15,133.820007324219,135,133.639999389648,134.5,89347100,132.015563964844,0.0187078788422319,2021,0.865,0.00643122676579926,0.643122676579926,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-16,134.300003051758,134.669998168945,133.279998779297,134.160003662109,84922400,131.681884765625,-0.00252785381331322,2021,0.865,0.00644752516687878,0.644752516687878,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-19,133.509994506836,135.470001220703,133.339996337891,134.839996337891,94264200,132.349304199219,0.00506852010450043,2021,0.865,0.00641501055690055,0.641501055690055,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-20,135.020004272461,135.529998779297,131.809997558594,133.110000610352,94812300,130.651260375977,-0.0128299894283883,2021,0.865,0.00649838476473368,0.649838476473368,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-21,132.360000610352,133.75,131.300003051758,133.5,68847100,131.034072875977,0.00292990299647045,2021,0.865,0.00647940074906367,0.647940074906367,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-22,133.039993286133,134.149993896484,131.410003662109,131.940002441406,84566500,129.502838134766,-0.0116853749707397,2021,0.865,0.00655601018640379,0.655601018640379,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-23,132.160003662109,135.119995117188,132.160003662109,134.320007324219,78657500,131.838882446289,0.0180385390235949,2021,0.865,0.00643984479476748,0.643984479476748,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-26,134.830001831055,135.059997558594,133.559997558594,134.720001220703,66905100,132.231506347656,0.00297791747076714,2021,0.865,0.00642072440737976,0.642072440737976,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-27,135.009994506836,135.410003662109,134.110000610352,134.389999389648,66015800,131.907608032227,-0.0024495385099802,2021,0.865,0.0064364908395604,0.64364908395604,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-28,134.309997558594,135.020004272461,133.080001831055,133.580001831055,107760100,131.112609863281,-0.00602721603000578,2021,0.865,0.00647552019870466,0.647552019870466,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-29,136.470001220703,137.070007324219,132.449996948242,133.479995727539,151101000,131.014404296875,-0.00074866074371005,2021,0.865,0.00648037179867497,0.648037179867497,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-30,131.779998779297,133.559997558594,131.070007324219,131.460006713867,109839500,129.031707763672,-0.0151332714888237,2021,0.865,0.00657994793719081,0.657994793719081,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-03,132.039993286133,134.070007324219,131.830001831055,132.539993286133,75135100,130.091751098633,0.00821532418309023,2021,0.865,0.00652633200405105,0.652633200405105,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-04,131.190002441406,131.490005493164,126.699996948242,127.849998474121,137564700,125.488403320312,-0.0353855066363763,2021,0.865,0.00676574118360345,0.676574118360346,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-05,129.199996948242,130.449996948242,127.970001220703,128.100006103516,84000900,125.73380279541,0.00195547620162961,2021,0.865,0.00675253675867124,0.675253675867124,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-06,127.889999389648,129.75,127.129997253418,129.740005493164,78128300,127.343505859375,0.0128024926737567,2021,0.865,0.00666718023258891,0.666718023258891,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-07,130.850006103516,131.259994506836,129.479995727539,130.210006713867,78973300,128.021911621094,0.00362263913059491,2021,0.865,0.00664311462559719,0.664311462559719,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-10,129.410003662109,129.539993286133,126.809997558594,126.849998474121,88071200,124.718368530273,-0.0258045316526987,2021,0.865,0.00681907773279532,0.681907773279532,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-11,123.5,126.269996643066,122.769996643066,125.910003662109,126142800,123.794166564941,-0.0074102863485922,2021,0.865,0.00686998629847795,0.686998629847795,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-12,123.400001525879,124.639999389648,122.25,122.769996643066,112172300,120.706932067871,-0.0249385031190171,2021,0.865,0.00704569539506338,0.704569539506338,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-13,124.580001831055,126.150001525879,124.26000213623,124.970001220703,105861300,122.869956970215,0.0179197249962699,2021,0.865,0.00692166113107711,0.692166113107711,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-14,126.25,127.889999389648,125.849998474121,127.449996948242,81918000,125.308288574219,0.019844728361323,2021,0.865,0.00678697544693766,0.678697544693766,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-17,126.819999694824,126.930000305176,125.169998168945,126.269996643066,74244600,124.148109436035,-0.00925853537411214,2021,0.865,0.00685040011876406,0.685040011876406,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-18,126.559997558594,126.98999786377,124.779998779297,124.849998474121,63342900,122.751983642578,-0.0112457290464598,2021,0.865,0.00692831406144788,0.692831406144788,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-19,123.160003662109,124.919998168945,122.860000610352,124.690002441406,92612000,122.594665527344,-0.00128150608466371,2021,0.865,0.006937204130752,0.6937204130752,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-20,125.230003356934,127.720001220703,125.099998474121,127.309997558594,76857100,125.170639038086,0.0210120704618535,2021,0.865,0.00679443890179865,0.679443890179865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-21,127.819999694824,128,125.209999084473,125.430000305176,79295400,123.322242736816,-0.0147670826287835,2021,0.865,0.00689627679100234,0.689627679100234,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-24,126.01000213623,127.940002441406,125.940002441406,127.099998474121,63092900,124.964179992676,0.0133141845242937,2021,0.865,0.00680566491254619,0.680566491254619,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-25,127.819999694824,128.320007324219,126.319999694824,126.900001525879,72009500,124.767539978027,-0.00157354013094591,2021,0.865,0.00681639077698198,0.681639077698198,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-26,126.959999084473,127.389999389648,126.419998168945,126.849998474121,56575900,124.718368530273,-0.000394035076095811,2021,0.865,0.00681907773279532,0.681907773279532,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-27,126.440002441406,127.639999389648,125.080001831055,125.279998779297,94625600,123.174743652344,-0.0123768207623945,2021,0.865,0.00690453391146541,0.690453391146541,0.0158152709204198,0.251059642635255,0.358247107305667
2021-05-28,125.569999694824,125.800003051758,124.550003051758,124.610000610352,71311100,122.516021728516,-0.00534800587063888,2021,0.865,0.00694165793887447,0.694165793887447,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-01,125.080001831055,125.349998474121,123.940002441406,124.279998779297,67637100,122.191558837891,-0.00264827726055938,2021,0.865,0.00696009018744934,0.696009018744934,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-02,124.279998779297,125.23999786377,124.050003051758,125.059997558594,59278900,122.958450317383,0.00627614086705974,2021,0.865,0.00691668012862967,0.691668012862967,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-03,124.680000305176,124.849998474121,123.129997253418,123.540000915527,76229200,121.463989257812,-0.0121541393950072,2021,0.865,0.00700178074785234,0.700178074785234,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-04,124.069999694824,126.160003662109,123.849998474121,125.889999389648,75169300,123.77449798584,0.019022166559056,2021,0.865,0.00687107795848577,0.687107795848577,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-07,126.169998168945,126.319999694824,124.830001831055,125.900001525879,71057600,123.784339904785,7.94513962900645e-05,2021,0.865,0.00687053208511835,0.687053208511835,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-08,126.599998474121,128.460006713867,126.209999084473,126.73999786377,74403800,124.610214233398,0.00667193270619593,2021,0.865,0.00682499616995238,0.682499616995238,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-09,127.209999084473,127.75,126.519996643066,127.129997253418,56877900,124.993659973145,0.0030771610874385,2021,0.865,0.00680405898440892,0.680405898440892,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-10,127.019996643066,128.190002441406,125.940002441406,126.110000610352,71186400,123.99080657959,-0.00802325702118256,2021,0.865,0.00685909123632974,0.685909123632974,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-11,126.529998779297,127.440002441406,126.099998474121,127.349998474121,53522400,125.209976196289,0.00983266876352507,2021,0.865,0.00679230475354719,0.679230475354719,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-14,127.819999694824,130.539993286133,127.069999694824,130.479995727539,96906500,128.287384033203,0.0245779135525785,2021,0.865,0.00662936870266492,0.662936870266492,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-15,129.940002441406,130.600006103516,129.389999389648,129.639999389648,62746300,127.461479187012,-0.00643774038469969,2021,0.865,0.00667232338840221,0.667232338840221,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-16,130.369995117188,130.889999389648,128.460006713867,130.149993896484,91815000,127.962913513184,0.00393392864267983,2021,0.865,0.00664617779919362,0.664617779919362,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-17,129.800003051758,132.550003051758,129.649993896484,131.789993286133,96721700,129.575347900391,0.0126008410799683,2021,0.865,0.00656347252497369,0.656347252497369,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-18,130.710006713867,131.509994506836,130.240005493164,130.460006713867,108953300,128.267715454102,-0.0100917113591322,2021,0.865,0.00663038445105381,0.66303844510538,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-21,130.300003051758,132.410003662109,129.210006713867,132.300003051758,79663300,130.076812744141,0.0141039111083767,2021,0.865,0.00653817067306944,0.653817067306944,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-22,132.130004882812,134.080001831055,131.619995117188,133.979995727539,74783600,131.728546142578,0.0126983570448143,2021,0.865,0.0064561876965503,0.64561876965503,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-23,133.770004272461,134.320007324219,133.229995727539,133.699996948242,60214200,131.453262329102,-0.00208985511438797,2021,0.865,0.00646970844984281,0.646970844984281,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-24,134.449996948242,134.639999389648,132.929992675781,133.410003662109,68711000,131.16813659668,-0.00216898498692619,2021,0.865,0.00648377165321729,0.648377165321729,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-25,133.460006713867,133.889999389648,132.809997558594,133.110000610352,70783700,130.873168945312,-0.00224872980678148,2021,0.865,0.00649838476473368,0.649838476473368,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-28,133.410003662109,135.25,133.350006103516,134.779998779297,62111300,132.515121459961,0.0125460007609333,2021,0.865,0.00641786621037475,0.641786621037475,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-29,134.800003051758,136.490005493164,134.350006103516,136.330001831055,64556100,134.0390625,0.0115002453316233,2021,0.865,0.00634489832305541,0.634489832305541,0.0158152709204198,0.251059642635255,0.358247107305667
2021-06-30,136.169998168945,137.410003662109,135.869995117188,136.960006713867,63261400,134.658508300781,0.00462117563522968,2021,0.865,0.00631571230722216,0.631571230722216,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-01,136.600006103516,137.330001831055,135.759994506836,137.270004272461,52485800,134.963256835938,0.00226341664279706,2021,0.865,0.00630144950154661,0.630144950154661,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-02,137.899993896484,140,137.75,139.960006713867,78852600,137.608062744141,0.0195964329983336,2021,0.865,0.00618033694274106,0.618033694274106,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-06,140.070007324219,143.149993896484,140.070007324219,142.020004272461,108181800,139.633453369141,0.0147184728477843,2021,0.865,0.00609069126867877,0.609069126867877,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-07,143.539993286133,144.889999389648,142.660003662109,144.570007324219,104911600,142.140594482422,0.0179552385230584,2021,0.865,0.00598326040103266,0.598326040103266,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-08,141.580001831055,144.059997558594,140.669998168945,143.240005493164,105575500,140.832946777344,-0.00919970784861324,2021,0.865,0.00603881574160705,0.603881574160705,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-09,142.75,145.649993896484,142.649993896484,145.110000610352,99890800,142.671524047852,0.0130549779773412,2021,0.865,0.00596099508208736,0.596099508208736,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-12,146.210006713867,146.320007324219,144,144.5,76299700,142.07177734375,-0.0042037117206658,2021,0.865,0.00598615916955017,0.598615916955017,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-13,144.029998779297,147.460006713867,143.630004882812,145.639999389648,100827100,143.192611694336,0.0078892691325152,2021,0.865,0.00593930241434402,0.593930241434402,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-14,148.100006103516,149.570007324219,147.679992675781,149.149993896484,127050800,146.643600463867,0.0241004842182484,2021,0.865,0.00579953091114668,0.579953091114668,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-15,149.240005493164,150,147.089996337891,148.479995727539,106820300,145.984878540039,-0.00449210993203475,2021,0.865,0.00582570059866701,0.582570059866701,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-16,148.460006713867,149.759994506836,145.880004882812,146.389999389648,93251400,143.930023193359,-0.0140759455686258,2021,0.865,0.00590887358157313,0.590887358157313,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-19,143.75,144.070007324219,141.669998168945,142.449996948242,121434600,140.056228637695,-0.0269144235113977,2021,0.865,0.00607230620239528,0.607230620239528,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-20,143.460006713867,147.100006103516,142.960006713867,146.149993896484,96350000,143.694030761719,0.0259740051071151,2021,0.865,0.00591857705182434,0.591857705182434,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-21,145.529998779297,146.130004882812,144.630004882812,145.399993896484,74993500,142.956634521484,-0.00513171420678415,2021,0.865,0.0059491061644461,0.59491061644461,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-22,145.940002441406,148.199996948242,145.809997558594,146.800003051758,77338200,144.333129882812,0.00962867409932744,2021,0.865,0.0058923704497133,0.58923704497133,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-23,147.550003051758,148.720001220703,146.919998168945,148.559997558594,71447400,146.063552856445,0.0119890631488297,2021,0.865,0.00582256336978489,0.582256336978489,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-26,148.270004272461,149.830001831055,147.699996948242,148.990005493164,72434100,146.486343383789,0.00289450687693171,2021,0.865,0.00580575856170223,0.580575856170223,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-27,149.119995117188,149.210006713867,145.550003051758,146.770004272461,104818600,144.303634643555,-0.0149003365249556,2021,0.865,0.00589357480970179,0.589357480970179,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-28,144.809997558594,146.970001220703,142.539993286133,144.979995727539,118931200,142.543716430664,-0.0121960107161879,2021,0.865,0.00596634036067703,0.596634036067703,0.0158152709204198,0.251059642635255,0.358247107305667
2021-07-29,144.690002441406,146.550003051758,144.580001831055,145.639999389648,56699500,143.192611694336,0.00455237744212456,2021,0.865,0.00593930241434402,0.593930241434402,0.0158152709204198,0.251059642635255,0.358247107305667
